87000038,87000023,rapid,7,7
87000038,87000023,slow,5,5
87000038,87000028,fast,7,7
87000038,87000028,rapid,7,7
87000038,87000028,slow,5,5
87000038,87000033,fast,5,5
87000038,87000033,rapid,5,5
87000038,87000033,slow,5,5
87000038,87000035,fast,5,5
87000038,87000035,rapid,5,5
87000038,87000035,slow,5,4
87000038,87000036,fast,5,5
87000038,87000036,rapid,5,5
87000038,87000036,slow,5,5
87000038,87000037,fast,5,3
87000038,87000037,rapid,5,2
87000038,87000037,slow,5,2
87000038,87000039,fast,5,2
87000038,87000039,rapid,5,3
87000038,87000039,slow,4,1
87000038,87000040,fast,5,0
87000038,87000040,rapid,5,0
87000038,87000040,slow,4,0
87000038,87000041,fast,5,0
87000038,87000041,rapid,5,0
87000038,87000041,slow,4,0
87000038,87000043,fast,5,0
87000038,87000043,rapid,5,0
87000038,87000043,slow,4,0
87000038,87000048,fast,5,0
87000038,87000048,rapid,5,0
87000038,87000048,slow,4,1
87000038,87000053,fast,5,0
87000038,87000053,rapid,5,0
87000038,87000053,slow,4,0
87000038,87000058,fast,5,0
87000038,87000058,rapid,5,0
87000038,87000058,slow,4,0
87000038,87000063,fast,5,0
87000038,87000063,rapid,5,0
87000038,87000063,slow,4,0
87000038,87000088,fast,5,0
87000038,87000088,rapid,5,0
87000038,87000088,slow,4,0
87000039,87000001,fast,2,2
87000039,87000001,slow,1,1
87000039,87000003,fast,4,4
87000039,87000003,slow,2,2
87000039,87000007,fast,2,2
87000039,87000007,slow,1,1
87000039,87000008,fast,2,2
87000039,87000008,slow,1,1
87000039,87000009,fast,4,4
87000039,87000009,slow,2,2
87000039,87000011,fast,2,2
87000039,87000011,slow,1,1
87000039,87000012,fast,2,2
87000039,87000012,slow,1,1
87000039,87000013,fast,2,2
87000039,87000013,slow,1,1
87000039,87000014,fast,11,11
87000039,87000014,rapid,7,7
87000039,87000014,slow,7,7
87000039,87000017,fast,4,4
87000039,87000017,slow,2,2
87000039,87000018,fast,4,4
87000039,87000018,slow,2,2
87000039,87000019,fast,7,7
87000039,87000019,rapid,7,7
87000039,87000019,slow,5,5
87000039,87000020,fast,2,2
87000039,87000020,slow,1,1
87000039,87000022,fast,2,2
87000039,87000022,slow,1,1
87000039,87000023,fast,4,4
87000039,87000023,slow,2,2
87000039,87000024,fast,11,11
87000039,87000024,rapid,7,7
87000039,87000024,slow,7,7
87000039,87000029,fast,11,11
87000039,87000029,rapid,7,7
87000039,87000029,slow,7,7
87000039,87000031,fast,4,4
87000039,87000031,slow,2,2
87000039,87000034,fast,5,4
87000039,87000034,rapid,5,5
87000039,87000034,slow,5,5
87000039,87000036,fast,7,7
87000039,87000036,rapid,5,5
87000039,87000036,slow,6,5
87000039,87000037,fast,7,4
87000039,87000037,rapid,5,4
87000039,87000037,slow,6,4
87000039,87000038,fast,5,3
87000039,87000038,rapid,5,5
87000039,87000038,slow,5,5
87000039,87000040,fast,5,1
87000039,87000040,rapid,5,1
87000039,87000040,slow,4,1
87000039,87000041,fast,7,1
87000039,87000041,rapid,5,0
87000039,87000041,slow,5,1
87000039,87000042,fast,5,1
87000039,87000042,rapid,5,1
87000039,87000042,slow,4,0
87000039,87000044,fast,5,0
87000039,87000044,rapid,5,0
87000039,87000044,slow,4,1
87000039,87000048,fast,2,0
87000039,87000048,slow,1,0
87000039,87000049,fast,5,1
87000039,87000049,rapid,5,0
87000039,87000049,slow,4,0
87000039,87000054,fast,5,0
87000039,87000054,rapid,5,1
87000039,87000054,slow,4,0
87000039,87000059,fast,7,0
87000039,87000059,rapid,5,0
87000039,87000059,slow,5,0
87000039,87000064,fast,7,0
87000039,87000064,rapid,5,0
87000039,87000064,slow,5,0
87000039,87000082,fast,2,0
87000039,87000082,slow,1,0
87000039,87000089,fast,5,0
87000039,87000089,rapid,5,0
87000039,87000089,slow,4,0
87000039,87000090,fast,2,0
87000039,87000090,slow,1,0
87000039,87000091,fast,2,0
87000039,87000091,slow,1,0
87000039,87000101,fast,2,0
87000039,87000101,slow,1,0
87000039,87000103,fast,2,0
87000039,87000103,slow,1,0
87000039,87000104,fast,2,0
87000039,87000104,slow,1,0
87000039,87000107,fast,2,0
87000039,87000107,slow,1,0
87000040,87000003,fast,2,2
87000040,87000003,slow,1,1
87000040,87000004,fast,2,2
87000040,87000004,slow,1,1
87000040,87000005,fast,4,4
87000040,87000005,slow,2,2
87000040,87000006,fast,2,2
87000040,87000006,slow,1,1
87000040,87000008,fast,6,6
87000040,87000008,slow,3,3
87000040,87000015,fast,7,7
87000040,87000015,rapid,7,7
87000040,87000015,slow,5,5
87000040,87000018,fast,4,4
87000040,87000018,slow,2,2
87000040,87000020,fast,11,11
87000040,87000020,rapid,7,7
87000040,87000020,slow,7,7
87000040,87000021,fast,2,2
87000040,87000021,slow,1,1
87000040,87000022,fast,4,4
87000040,87000022,slow,2,2
87000040,87000024,fast,4,4
87000040,87000024,slow,2,2
87000040,87000025,fast,9,9
87000040,87000025,rapid,7,7
87000040,87000025,slow,6,6
87000040,87000029,fast,4,4
87000040,87000029,slow,2,2
87000040,87000030,fast,11,11
87000040,87000030,rapid,7,7
87000040,87000030,slow,7,7
87000040,87000031,fast,2,2
87000040,87000031,slow,1,1
87000040,87000033,fast,2,2
87000040,87000033,slow,1,1
87000040,87000034,fast,2,1
87000040,87000034,slow,1,1
87000040,87000035,fast,9,9
87000040,87000035,rapid,5,5
87000040,87000035,slow,7,5
87000040,87000036,fast,2,2
87000040,87000036,slow,1,1
87000040,87000037,fast,7,6
87000040,87000037,rapid,5,5
87000040,87000037,slow,6,5
87000040,87000038,fast,5,4
87000040,87000038,rapid,5,4
87000040,87000038,slow,5,5
87000040,87000039,fast,5,3
87000040,87000039,rapid,5,5
87000040,87000039,slow,5,4
87000040,87000041,fast,5,1
87000040,87000041,rapid,5,1
87000040,87000041,slow,4,1
87000040,87000042,fast,5,3
87000040,87000042,rapid,5,2
87000040,87000042,slow,4,2
87000040,87000043,fast,5,3
87000040,87000043,rapid,5,2
87000040,87000043,slow,4,1
87000040,87000045,fast,7,1
87000040,87000045,rapid,5,1
87000040,87000045,slow,5,0
87000040,87000049,fast,2,0
87000040,87000049,slow,1,0
87000040,87000050,fast,5,0
87000040,87000050,rapid,5,0
87000040,87000050,slow,4,0
87000040,87000053,fast,2,0
87000040,87000053,slow,1,0
87000040,87000055,fast,5,0
87000040,87000055,rapid,5,0
87000040,87000055,slow,4,0
87000040,87000057,fast,2,1
87000040,87000057,slow,1,0
87000040,87000058,fast,2,0
87000040,87000058,slow,1,0
87000040,87000060,fast,7,0
87000040,87000060,rapid,5,0
87000040,87000060,slow,5,0
87000040,87000061,fast,2,0
87000040,87000061,slow,1,0
87000040,87000065,fast,5,0
87000040,87000065,rapid,5,0
87000040,87000065,slow,4,0
87000040,87000067,fast,2,0
87000040,87000067,slow,1,0
87000040,87000090,fast,5,0
87000040,87000090,rapid,5,0
87000040,87000090,slow,4,0
87000040,87000093,fast,2,0
87000040,87000093,slow,1,0
87000040,87000095,fast,2,0
87000040,87000095,slow,1,0
87000041,87000000,fast,4,4
87000041,87000000,slow,2,2
87000041,87000001,fast,4,4
87000041,87000001,slow,2,2
87000041,87000004,fast,2,2
87000041,87000004,slow,1,1
87000041,87000006,fast,2,2
87000041,87000006,slow,1,1
87000041,87000007,fast,2,2
87000041,87000007,slow,1,1
87000041,87000016,fast,11,11
87000041,87000016,rapid,7,7
87000041,87000016,slow,7,7
87000041,87000021,fast,7,7
87000041,87000021,rapid,7,7
87000041,87000021,slow,5,5
87000041,87000025,fast,4,4
87000041,87000025,slow,2,2
87000041,87000026,fast,7,7
87000041,87000026,rapid,7,7
87000041,87000026,slow,5,5
87000041,87000027,fast,2,2
87000041,87000027,slow,1,1
87000041,87000028,fast,2,2
87000041,87000028,slow,1,1
87000041,87000031,fast,7,7
87000041,87000031,rapid,5,5
87000041,87000031,slow,6,6
87000041,87000033,fast,2,2
87000041,87000033,slow,1,1
87000041,87000036,fast,5,5
87000041,87000036,rapid,5,5
87000041,87000036,slow,5,5
87000041,87000038,fast,5,5
87000041,87000038,rapid,5,5
87000041,87000038,slow,5,5
87000041,87000039,fast,7,5
87000041,87000039,rapid,5,5
87000041,87000039,slow,6,4
87000041,87000040,fast,5,2
87000041,87000040,rapid,5,4
87000041,87000040,slow,5,4
87000041,87000042,fast,9,8
87000041,87000042,rapid,5,3
87000041,87000042,slow,6,3
87000041,87000043,fast,5,2
87000041,87000043,rapid,5,0
87000041,87000043,slow,4,3
87000041,87000044,fast,9,1
87000041,87000044,rapid,5,1
87000041,87000044,slow,6,3
87000041,87000045,fast,4,2
87000041,87000045,slow,2,1
87000041,87000046,fast,9,3
87000041,87000046,rapid,5,2
87000041,87000046,slow,6,2
87000041,87000050,fast,4,2
87000041,87000050,slow,2,1
87000041,87000051,fast,5,0
87000041,87000051,rapid,5,0
87000041,87000051,slow,4,0
87000041,87000052,fast,6,1
87000041,87000052,slow,3,0
87000041,87000055,fast,4,0
87000041,87000055,slow,2,1
87000041,87000056,fast,5,0
87000041,87000056,rapid,5,0
87000041,87000056,slow,4,1
87000041,87000060,fast,2,0
87000041,87000060,slow,1,0
87000041,87000061,fast,5,0
87000041,87000061,rapid,5,0
87000041,87000061,slow,4,0
87000041,87000062,fast,4,0
87000041,87000062,slow,2,0
87000041,87000065,fast,2,0
87000041,87000065,slow,1,0
87000041,87000066,fast,5,0
87000041,87000066,rapid,5,1
87000041,87000066,slow,4,0
87000041,87000069,fast,2,0
87000041,87000069,slow,1,0
87000041,87000071,fast,2,0
87000041,87000071,slow,1,0
87000041,87000078,fast,4,0
87000041,87000078,slow,2,0
87000041,87000082,fast,2,0
87000041,87000082,slow,1,0
87000041,87000083,fast,2,0
87000041,87000083,slow,1,0
87000041,87000087,fast,2,0
87000041,87000087,slow,1,0
87000041,87000091,fast,5,0
87000041,87000091,rapid,5,0
87000041,87000091,slow,4,0
87000041,87000093,fast,2,0
87000041,87000093,slow,1,0
87000041,87000101,fast,2,0
87000041,87000101,slow,1,0
87000041,87000106,fast,2,0
87000041,87000106,slow,1,0
87000041,87000107,fast,2,0
87000041,87000107,slow,1,0
87000042,87000000,fast,4,4
87000042,87000000,slow,2,2
87000042,87000001,fast,4,4
87000042,87000001,slow,2,2
87000042,87000002,fast,4,4
87000042,87000002,slow,2,2
87000042,87000006,fast,4,4
87000042,87000006,slow,2,2
87000042,87000013,fast,4,4
87000042,87000013,slow,2,2
87000042,87000015,fast,2,2
87000042,87000015,slow,1,1
87000042,87000017,fast,9,9
87000042,87000017,rapid,7,7
87000042,87000017,slow,6,6
87000042,87000020,fast,2,2
87000042,87000020,slow,1,1
87000042,87000021,fast,4,4
87000042,87000021,slow,2,2
87000042,87000022,fast,7,7
87000042,87000022,rapid,7,7
87000042,87000022,slow,5,5
87000042,87000025,fast,2,2
87000042,87000025,slow,1,1
87000042,87000027,fast,7,7
87000042,87000027,rapid,7,7
87000042,87000027,slow,5,5
87000042,87000028,fast,2,2
87000042,87000028,slow,1,1
87000042,87000032,fast,9,9
87000042,87000032,rapid,5,5
87000042,87000032,slow,7,7
87000042,87000036,fast,2,2
87000042,87000036,slow,1,1
87000042,87000037,fast,5,5
87000042,87000037,rapid,5,4
87000042,87000037,slow,5,4
87000042,87000039,fast,5,5
87000042,87000039,rapid,5,4
87000042,87000039,slow,5,5
87000042,87000040,fast,5,4
87000042,87000040,rapid,5,4
87000042,87000040,slow,5,3
87000042,87000041,fast,9,4
87000042,87000041,rapid,5,1
87000042,87000041,slow,7,0
87000042,87000043,fast,9,2
87000042,87000043,rapid,5,0
87000042,87000043,slow,6,0
87000042,87000044,fast,7,1
87000042,87000044,rapid,5,0
87000042,87000044,slow,5,0
87000042,87000045,fast,9,1
87000042,87000045,rapid,5,2
87000042,87000045,slow,6,1
87000042,87000046,fast,4,0
87000042,87000046,slow,2,0
87000042,87000047,fast,5,1
87000042,87000047,rapid,5,1
87000042,87000047,slow,4,0
87000042,87000048,fast,2,0
87000042,87000048,slow,1,0
87000042,87000049,fast,2,1
87000042,87000049,slow,1,0
87000042,87000052,fast,5,0
87000042,87000052,rapid,5,0
87000042,87000052,slow,4,1
87000042,87000053,fast,4,0
87000042,87000053,slow,2,0
87000042,87000056,fast,4,0
87000042,87000056,slow,2,0
87000042,87000057,fast,5,0
87000042,87000057,rapid,5,0
87000042,87000057,slow,4,1
87000042,87000062,fast,5,0
87000042,87000062,rapid,5,0
87000042,87000062,slow,4,0
87000042,87000063,fast,4,0
87000042,87000063,slow,2,0
87000042,87000067,fast,5,1
87000042,87000067,rapid,5,1
87000042,87000067,slow,4,0
87000042,87000070,fast,2,0
87000042,87000070,slow,1,0
87000042,87000074,fast,2,0
87000042,87000074,slow,1,0
87000042,87000079,fast,4,0
87000042,87000079,slow,2,1
87000042,87000081,fast,2,0
87000042,87000081,slow,1,0
87000042,87000092,fast,7,0
87000042,87000092,rapid,5,0
87000042,87000092,slow,5,0
87000042,87000094,fast,2,0
87000042,87000094,slow,1,0
87000042,87000095,fast,2,0
87000042,87000095,slow,1,0
87000043,87000002,fast,4,4
87000043,87000002,slow,2,2
87000043,87000005,fast,2,2
87000043,87000005,slow,1,1
87000043,87000006,fast,4,4
87000043,87000006,slow,2,2
87000043,87000008,fast,2,2
87000043,87000008,slow,1,1
87000043,87000015,fast,2,2
87000043,87000015,slow,1,1
87000043,87000018,fast,7,7
87000043,87000018,rapid,7,7
87000043,87000018,slow,5,5
87000043,87000021,fast,2,2
87000043,87000021,slow,1,1
87000043,87000023,fast,7,7
87000043,87000023,rapid,7,7
87000043,87000023,slow,5,5
87000043,87000026,fast,2,2
87000043,87000026,slow,1,1
87000043,87000028,fast,7,7
87000043,87000028,rapid,7,7
87000043,87000028,slow,5,5
87000043,87000031,fast,2,2
87000043,87000031,slow,1,1
87000043,87000032,fast,2,2
87000043,87000032,slow,1,1
87000043,87000033,fast,7,7
87000043,87000033,rapid,5,5
87000043,87000033,slow,6,6
87000043,87000035,fast,2,2
87000043,87000035,slow,1,1
87000043,87000036,fast,2,2
87000043,87000036,slow,1,1
87000043,87000038,fast,5,5
87000043,87000038,rapid,5,4
87000043,87000038,slow,5,5
87000043,87000040,fast,5,4
87000043,87000040,rapid,5,4
87000043,87000040,slow,5,5
87000043,87000041,fast,5,2
87000043,87000041,rapid,5,1
87000043,87000041,slow,5,5
87000043,87000042,fast,9,7
87000043,87000042,rapid,5,4
87000043,87000042,slow,7,5
87000043,87000044,fast,9,0
87000043,87000044,rapid,5,3
87000043,87000044,slow,6,2
87000043,87000045,fast,9,1
87000043,87000045,rapid,5,2
87000043,87000045,slow,6,0
87000043,87000046,fast,9,2
87000043,87000046,rapid,5,2
87000043,87000046,slow,6,2
87000043,87000047,fast,2,1
87000043,87000047,slow,1,0
87000043,87000048,fast,9,2
87000043,87000048,rapid,5,0
87000043,87000048,slow,6,2
87000043,87000049,fast,4,1
87000043,87000049,slow,2,0
87000043,87000050,fast,4,0
87000043,87000050,slow,2,0
87000043,87000053,fast,9,0
87000043,87000053,rapid,5,0
87000043,87000053,slow,6,0
87000043,87000056,fast,4,0
87000043,87000056,slow,2,0
87000043,87000058,fast,5,0
87000043,87000058,rapid,5,0
87000043,87000058,slow,4,0
87000043,87000063,fast,11,0
87000043,87000063,rapid,5,0
87000043,87000063,slow,7,0
87000043,87000068,fast,9,0
87000043,87000068,rapid,5,0
87000043,87000068,slow,6,0
87000043,87000070,fast,2,0
87000043,87000070,slow,1,0
87000043,87000072,fast,2,0
87000043,87000072,slow,1,0
87000043,87000075,fast,2,0
87000043,87000075,slow,1,0
87000043,87000077,fast,2,0
87000043,87000077,slow,1,1
87000043,87000081,fast,2,0
87000043,87000081,slow,1,0
87000043,87000088,fast,2,0
87000043,87000088,slow,1,0
87000043,87000089,fast,2,0
87000043,87000089,slow,1,0
87000043,87000092,fast,4,0
87000043,87000092,slow,2,0
87000043,87000093,fast,5,0
87000043,87000093,rapid,5,0
87000043,87000093,slow,4,0
87000043,87000097,fast,2,0
87000043,87000097,slow,1,0
87000044,87000001,fast,6,6
87000044,87000001,slow,3,3
87000044,87000009,fast,2,2
87000044,87000009,slow,1,1
87000044,87000012,fast,4,4
87000044,87000012,slow,2,2
87000044,87000014,fast,2,2
87000044,87000014,slow,1,1
87000044,87000015,fast,2,2
87000044,87000015,slow,1,1
87000044,87000019,fast,7,7
87000044,87000019,rapid,7,7
87000044,87000019,slow,5,5
87000044,87000020,fast,2,2
87000044,87000020,slow,1,1
87000044,87000021,fast,2,2
87000044,87000021,slow,1,1
87000044,87000022,fast,2,2
87000044,87000022,slow,1,1
87000044,87000024,fast,7,7
87000044,87000024,rapid,7,7
87000044,87000024,slow,5,5
87000044,87000027,fast,2,2
87000044,87000027,slow,1,1
87000044,87000029,fast,9,9
87000044,87000029,rapid,7,7
87000044,87000029,slow,6,6
87000044,87000032,fast,2,2
87000044,87000032,slow,1,1
87000044,87000033,fast,2,2
87000044,87000033,slow,1,1
87000044,87000034,fast,5,5
87000044,87000034,rapid,5,5
87000044,87000034,slow,5,5
87000044,87000037,fast,2,2
87000044,87000037,slow,1,1
87000044,87000039,fast,5,5
87000044,87000039,rapid,5,3
87000044,87000039,slow,5,5
87000044,87000041,fast,9,7
87000044,87000041,rapid,5,4
87000044,87000041,slow,7,6
87000044,87000042,fast,7,6
87000044,87000042,rapid,5,4
87000044,87000042,slow,6,5
87000044,87000043,fast,9,9
87000044,87000043,rapid,5,3
87000044,87000043,slow,7,5
87000044,87000045,fast,9,4
87000044,87000045,rapid,5,3
87000044,87000045,slow,6,2
87000044,87000046,fast,9,5
87000044,87000046,rapid,5,4
87000044,87000046,slow,6,4
87000044,87000047,fast,9,4
87000044,87000047,rapid,5,2
87000044,87000047,slow,6,1
87000044,87000049,fast,11,1
87000044,87000049,rapid,5,1
87000044,87000049,slow,7,2
87000044,87000050,fast,4,1
87000044,87000050,slow,2,0
87000044,87000053,fast,2,0
87000044,87000053,slow,1,0
87000044,87000054,fast,7,1
87000044,87000054,rapid,5,1
87000044,87000054,slow,5,1
87000044,87000057,fast,4,0
87000044,87000057,slow,2,0
87000044,87000058,fast,4,0
87000044,87000058,slow,2,0
87000044,87000059,fast,5,0
87000044,87000059,rapid,5,1
87000044,87000059,slow,4,0
87000044,87000064,fast,9,1
87000044,87000064,rapid,5,0
87000044,87000064,slow,6,0
87000044,87000066,fast,2,0
87000044,87000066,slow,1,0
87000044,87000069,fast,7,0
87000044,87000069,rapid,5,1
87000044,87000069,slow,5,0
87000044,87000071,fast,2,0
87000044,87000071,slow,1,0
87000044,87000074,fast,2,0
87000044,87000074,slow,1,0
87000044,87000079,fast,2,0
87000044,87000079,slow,1,0
87000044,87000081,fast,2,1
87000044,87000081,slow,1,0
87000044,87000092,fast,2,0
87000044,87000092,slow,1,0
87000044,87000093,fast,2,0
87000044,87000093,slow,1,0
87000044,87000094,fast,5,0
87000044,87000094,rapid,5,0
87000044,87000094,slow,4,0
87000044,87000096,fast,2,0
87000044,87000096,slow,1,0
87000045,87000000,fast,4,4
87000045,87000000,slow,2,2
87000045,87000007,fast,2,2
87000045,87000007,slow,1,1
87000045,87000008,fast,2,2
87000045,87000008,slow,1,1
87000045,87000010,fast,2,2
87000045,87000010,slow,1,1
87000045,87000014,fast,2,2
87000045,87000014,slow,1,1
87000045,87000019,fast,2,2
87000045,87000019,slow,1,1
87000045,87000020,fast,7,7
87000045,87000020,rapid,7,7
87000045,87000020,slow,5,5
87000045,87000023,fast,2,2
87000045,87000023,slow,1,1
87000045,87000025,fast,7,6
87000045,87000025,rapid,7,7
87000045,87000025,slow,5,5
87000045,87000030,fast,7,7
87000045,87000030,rapid,7,7
87000045,87000030,slow,5,5
87000045,87000034,fast,2,2
87000045,87000034,slow,1,1
87000045,87000035,fast,5,5
87000045,87000035,rapid,5,5
87000045,87000035,slow,5,5
87000045,87000036,fast,2,2
87000045,87000036,slow,1,1
87000045,87000040,fast,7,6
87000045,87000040,rapid,5,3
87000045,87000040,slow,6,4
87000045,87000041,fast,4,3
87000045,87000041,slow,2,1
87000045,87000042,fast,9,9
87000045,87000042,rapid,5,4
87000045,87000042,slow,7,6
87000045,87000043,fast,9,8
87000045,87000043,rapid,5,2
87000045,87000043,slow,7,5
